CustomerId,FirstName,LastName,Total,SupportRepId,SupportRepFirstName,SupportRepLastName
60,John,Doeein,1000.86,3,Jane,Peacock
26,Richard,Cunningham,23.86,4,Margaret,Park
46,Hugh,O'Reilly,21.86,3,Jane,Peacock
25,Victor,Stevens,18.86,5,Steve,Johnson
5,František,Wichterlová,16.86,4,Margaret,Park
43,Isabelle,Mercier,16.86,3,Jane,Peacock
4,Bjørn,Hansen,15.86,4,Margaret,Park
37,Fynn,Zimmermann,14.91,3,Jane,Peacock
50,Enrique,Muñoz,13.86,5,Steve,Johnson
29,Robert,Brown,13.86,3,Jane,Peacock
8,Daan,Peeters,13.86,4,Margaret,Park
42,Wyatt,Girard,13.86,3,Jane,Peacock
21,Kathy,Chase,13.86,5,Steve,Johnson
59,Puja,Srivastava,13.86,3,Jane,Peacock
38,Niklas,Schröder,13.86,3,Jane,Peacock
17,Jack,Smith,13.86,5,Steve,Johnson
55,Mark,Taylor,13.86,4,Margaret,Park
34,João,Fernandes,13.86,4,Margaret,Park
13,Fernanda,Ramos,13.86,4,Margaret,Park
51,Joakim,Johansson,13.86,5,Steve,Johnson
30,Edward,Francis,13.86,3,Jane,Peacock
9,Kara,Nielsen,13.86,4,Margaret,Park
47,Lucas,Mancini,13.86,5,Steve,Johnson
22,Heather,Leacock,13.86,4,Margaret,Park
1,Luís,Gonçalves,13.86,3,Jane,Peacock
28,Julia,Barnett,11.94,5,Steve,Johnson
17,Jack,Smith,10.91,5,Steve,Johnson
34,João,Fernandes,10.91,4,Margaret,Park
48,Johannes,Van der Berg,8.94,5,Steve,Johnson
41,Marc,Dubois,8.91,5,Steve,Johnson
20,Dan,Miller,8.91,4,Margaret,Park
58,Manoj,Pareek,8.91,3,Jane,Peacock
16,Frank,Harris,8.91,4,Margaret,Park
54,Steve,Murray,8.91,5,Steve,Johnson
33,Ellie,Sullivan,8.91,3,Jane,Peacock
12,Roberto,Almeida,8.91,3,Jane,Peacock
50,Enrique,Muñoz,8.91,5,Steve,Johnson
29,Robert,Brown,8.91,3,Jane,Peacock
8,Daan,Peeters,8.91,4,Margaret,Park
46,Hugh,O'Reilly,8.91,3,Jane,Peacock
25,Victor,Stevens,8.91,5,Steve,Johnson
4,Bjørn,Hansen,8.91,4,Margaret,Park
42,Wyatt,Girard,8.91,3,Jane,Peacock
21,Kathy,Chase,8.91,5,Steve,Johnson
59,Puja,Srivastava,8.91,3,Jane,Peacock
38,Niklas,Schröder,8.91,3,Jane,Peacock
55,Mark,Taylor,8.91,4,Margaret,Park
13,Fernanda,Ramos,8.91,4,Margaret,Park
51,Joakim,Johansson,8.91,5,Steve,Johnson
44,Terhi,Hämäläinen,7.96,3,Jane,Peacock
24,Frank,Ralston,7.96,3,Jane,Peacock
35,Madalena,Sampaio,5.94,4,Margaret,Park
14,Mark,Philips,5.94,5,Steve,Johnson
52,Emma,Jones,5.94,3,Jane,Peacock
31,Martha,Silk,5.94,5,Steve,Johnson
10,Eduardo,Martins,5.94,4,Margaret,Park
27,Patrick,Gray,5.94,4,Margaret,Park
6,Helena,Holý,5.94,5,Steve,Johnson
44,Terhi,Hämäläinen,5.94,3,Jane,Peacock
23,John,Gordon,5.94,4,Margaret,Park
2,Leonie,Köhler,5.94,5,Steve,Johnson
40,Dominique,Lefebvre,5.94,4,Margaret,Park
19,Tim,Goyer,5.94,3,Jane,Peacock
57,Luis,Rojas,5.94,5,Steve,Johnson
36,Hannah,Schneider,5.94,5,Steve,Johnson
15,Jennifer,Peterson,5.94,3,Jane,Peacock
53,Phil,Hughes,5.94,3,Jane,Peacock
32,Aaron,Mitchell,5.94,4,Margaret,Park
11,Alexandre,Rocha,5.94,5,Steve,Johnson
49,Stanisław,Wójcik,5.94,4,Margaret,Park
7,Astrid,Gruber,5.94,5,Steve,Johnson
45,Ladislav,Kovács,5.94,3,Jane,Peacock
24,Frank,Ralston,5.94,3,Jane,Peacock
42,Wyatt,Girard,3.98,3,Jane,Peacock
20,Dan,Miller,3.98,4,Margaret,Park
22,Heather,Leacock,3.98,4,Margaret,Park
31,Martha,Silk,3.96,5,Steve,Johnson
10,Eduardo,Martins,3.96,4,Margaret,Park
48,Johannes,Van der Berg,3.96,5,Steve,Johnson
27,Patrick,Gray,3.96,4,Margaret,Park
6,Helena,Holý,3.96,5,Steve,Johnson
23,John,Gordon,3.96,4,Margaret,Park
2,Leonie,Köhler,3.96,5,Steve,Johnson
40,Dominique,Lefebvre,3.96,4,Margaret,Park
19,Tim,Goyer,3.96,3,Jane,Peacock
57,Luis,Rojas,3.96,5,Steve,Johnson
36,Hannah,Schneider,3.96,5,Steve,Johnson
15,Jennifer,Peterson,3.96,3,Jane,Peacock
53,Phil,Hughes,3.96,3,Jane,Peacock
32,Aaron,Mitchell,3.96,4,Margaret,Park
11,Alexandre,Rocha,3.96,5,Steve,Johnson
49,Stanisław,Wójcik,3.96,4,Margaret,Park
28,Julia,Barnett,3.96,5,Steve,Johnson
7,Astrid,Gruber,3.96,5,Steve,Johnson
45,Ladislav,Kovács,3.96,3,Jane,Peacock
3,François,Tremblay,3.96,3,Jane,Peacock
41,Marc,Dubois,3.96,5,Steve,Johnson
20,Dan,Miller,3.96,4,Margaret,Park
40,Dominique,Lefebvre,2.98,4,Margaret,Park
39,Camille,Bernard,1.99,4,Margaret,Park
19,Tim,Goyer,1.99,3,Jane,Peacock
27,Patrick,Gray,1.98,4,Margaret,Park
29,Robert,Brown,1.98,3,Jane,Peacock
6,Helena,Holý,1.98,5,Steve,Johnson
8,Daan,Peeters,1.98,4,Margaret,Park
44,Terhi,Hämäläinen,1.98,3,Jane,Peacock
46,Hugh,O'Reilly,1.98,3,Jane,Peacock
23,John,Gordon,1.98,4,Margaret,Park
25,Victor,Stevens,1.98,5,Steve,Johnson
2,Leonie,Köhler,1.98,5,Steve,Johnson
4,Bjørn,Hansen,1.98,4,Margaret,Park
19,Tim,Goyer,1.98,3,Jane,Peacock
21,Kathy,Chase,1.98,5,Steve,Johnson
